name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
مغسلة اللمعه العاشرة المتنقلة,,"ملاعب الراية, شارع المزارع، سيهات‎ 32465",054 090 9845,,4.9,سيهات,المنطقة الشرقية,26.4996885,50.0108254,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%A7%D9%84%D9%84%D9%85%D8%B9%D9%87+%D8%A7%D9%84%D8%B9%D8%A7%D8%B4%D8%B1%D8%A9+%D8%A7%D9%84%D9%85%D8%AA%D9%86%D9%82%D9%84%D8%A9%E2%80%AD/@26.4996885,50.0108254,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601a7dca7f49f:0x134ff558f6e3368a!8m2!3d26.4996885!4d50.0108254!16s%2Fg%2F11y6b034vq?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة سيارات,,F3H4+5GC، الكوثر، سيهات‎ 32431،,,,2.2,سيهات,المنطقة الشرقية,26.4779732,50.0563214,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/@26.4779732,50.0563214,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff0d1da19ba9:0x88e0f4fe3ecb0002!8m2!3d26.4779732!4d50.0563214!16s%2Fg%2F11pcnlx2p_?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Big boss car wash,,"6230 النسيم، 4423، حي, EMPB6230، سيهات‎ 32463",053 777 8088,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Big+boss+car+wash/data=!4m7!3m6!1s0x3e49ff005c570df5:0x2a6a0285b6d7ece2!8m2!3d26.493983!4d50.0315915!16s%2Fg%2F11x7rzv3m5!19sChIJ9Q1XXAD_ST4R4uzXtoUCaio?authuser=0&hl=ar&rclk=1,,,,
مغسلة سيارات VIOLET,,G22J+7CR، طريق الملك عبدالعزيز، قرطبة، سيهات‎ 32453,,,3.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA+VIOLET%E2%80%AD/data=!4m7!3m6!1s0x3e49ff003f166445:0xe03845014f4bc5c8!8m2!3d26.5007489!4d50.0310154!16s%2Fg%2F11xkck4b62!19sChIJRWQWPwD_ST4RyMVLTwFFOOA?authuser=0&hl=ar&rclk=1,,,,
مغسلة النجمة البراقة,,حي، طريق الخليج، النسيم، سيهات‎ 32453,056 661 1850,https://snapchat.com/t/ki4f7SL0,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%A7%D9%84%D9%86%D8%AC%D9%85%D8%A9+%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%82%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ffcd66db7f6b:0x26ae89755d2defb6!8m2!3d26.507243!4d50.0365227!16s%2Fg%2F11vlvpzvy_!19sChIJa3_bZs3_ST4Rtu8tXXWJriY?authuser=0&hl=ar&rclk=1,,,,
مركز اللمعة الزرقاء | BLUE SHINE,,8217 الشارع الخامس عشر، الفردوس، EMGA4301، 4301، سيهات‎ 32434,054 444 7110,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D9%84%D9%85%D8%B9%D8%A9+%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%A1+%7C+BLUE+SHINE%E2%80%AD/data=!4m7!3m6!1s0x3e49ffa13c600685:0x228e16778dfb6a00!8m2!3d26.4797844!4d50.0435112!16s%2Fg%2F11vhw772b7!19sChIJhQZgPKH_ST4RAGr7jXcWjiI?authuser=0&hl=ar&rclk=1,,,,
مغسلة الخليج السريعة للسيارات,,سهل بن حنيفة، قرطبة، سيهات‎ 31911,058 232 1277,,3.1,سيهات,المنطقة الشرقية,26.50857,50.0339491,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9+%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/@26.50857,50.0339491,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff2d701fe74b:0x1a8fd40072052545!8m2!3d26.50857!4d50.0339491!16s%2Fg%2F11lmdtj1kr?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة العربة,,F2RW+PR8، الغدير، سيهات‎ 32451,,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4dacba903b:0xba9701aafed80811!8m2!3d26.4917984!4d50.0470812!16s%2Fg%2F11csrhfv4t!19sChIJO5C6rE3-ST4REQjY_qoBl7o?authuser=0&hl=ar&rclk=1,,,,
مغسلة اللمعة الاخيرة,,4582 طريق الملك عبدالعزيز، حي غرناطة، EMGA8079، 8079، سيهات‎ 32434,050 017 7971,,4.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%A7%D9%84%D9%84%D9%85%D8%B9%D8%A9+%D8%A7%D9%84%D8%A7%D8%AE%D9%8A%D8%B1%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ffb561ef3bdd:0xf0b8c5ef1f125538!8m2!3d26.4786047!4d50.0464852!16s%2Fg%2F11trdvbqqj!19sChIJ3TvvYbX_ST4ROFUSH-_FuPA?authuser=0&hl=ar&rclk=1,,,,
Alwan Aljory Car Wash مغاسل سيارات,,"3973 شارع امير المومنين عمر بن الخطاب, حي الصناعية, EMSB7337، 7337, سيهات‎ 32471",,,3.0,سيهات,المنطقة الشرقية,26.4677767,50.008908,"https://www.google.com/maps/place/Alwan+Aljory+Car+Wash+%D9%85%D8%BA%D8%A7%D8%B3%D9%84+%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/@26.4677767,50.008908,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601007bda64af:0x18be9bfe1f6af2ee!8m2!3d26.4677767!4d50.008908!16s%2Fg%2F11yz0dcdy4?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة فراس الذهبية,,"2310، 8089 طريق الملك عبدالعزيز، قرطبة، حي, EMMA2310، سيهات‎ 32453",,,4.3,سيهات,المنطقة الشرقية,26.4982303,50.0315381,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D9%81%D8%B1%D8%A7%D8%B3+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9%E2%80%AD/@26.4982303,50.0315381,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff00070b2f03:0x5a9aabdd3dab5c2a!8m2!3d26.4982303!4d50.0315381!16s%2Fg%2F11w4ng6wp7?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة سيهات الخليج,,طريق الملك عبدالعزيز، الفردوس، سيهات‎ 32434,053 671 1228,,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4250160ae3:0x251fdbf517ef4c04!8m2!3d26.4765609!4d50.0464223!16s%2Fg%2F11f2wbgf9l!19sChIJ4woWUEL-ST4RBEzvF_XbHyU?authuser=0&hl=ar&rclk=1,,,,
الدانة اللامعة,,طريق الملك عبدالعزيز، الخصاب، سيهات‎ 32452,050 243 3398,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D8%AF%D8%A7%D9%86%D8%A9+%D8%A7%D9%84%D9%84%D8%A7%D9%85%D8%B9%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ffeb658703f1:0x74fb54cd392fbb32!8m2!3d26.4921323!4d50.0367986!16s%2Fg%2F11w9yn3by_!19sChIJ8QOHZev_ST4RMrsvOc1U-3Q?authuser=0&hl=ar&rclk=1,,,,
مغسلة حوض الكوثر,,4238 7022، سيهات‎ 32463,,,4.3,سيهات,المنطقة الشرقية,26.501112,50.0297159,"https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D8%AD%D9%88%D8%B6+%D8%A7%D9%84%D9%83%D9%88%D8%AB%D8%B1%E2%80%AD/@26.501112,50.0297159,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffc2dcc37621:0x3fc6775f73dd8c0d!8m2!3d26.501112!4d50.0297159!16s%2Fg%2F11sn7qdq2q?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
البعد اللامع لغسيل السيارات,,"7893 الزنبق, حي الكوثر, EMGA2564، 2564, سيهات‎ 32431",058 061 0237,https://www.instagram.com/albaadelamaforcarwash?igsh=M21hOGIzYjlzaXo2,5.0,سيهات,المنطقة الشرقية,26.4800416,50.0591696,"https://www.google.com/maps/place/%D8%A7%D9%84%D8%A8%D8%B9%D8%AF+%D8%A7%D9%84%D9%84%D8%A7%D9%85%D8%B9+%D9%84%D8%BA%D8%B3%D9%8A%D9%84+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/@26.4800416,50.0591696,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff0026ed6023:0xa806aa0fca323012!8m2!3d26.4800416!4d50.0591696!16s%2Fg%2F11lzbwkrcc?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسله رسيل,,4354 طريق الملك عبدالعزيز، الزهور، سيهات‎ 32437,059 002 3779,,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D9%87+%D8%B1%D8%B3%D9%8A%D9%84%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6c06c18605:0x371d37f64108bf06!8m2!3d26.4687122!4d50.0440198!16s%2Fg%2F11c57clt2x!19sChIJBYbBBmz-ST4RBr8IQfY3HTc?authuser=0&hl=ar&rclk=1,,,,
عالم المحترفين - Pro World,,طريق الخليج، النسيم، سيهات‎ 32453,054 508 0014,https://proworldksa.com/,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B9%D8%A7%D9%84%D9%85+%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86+-+Pro+World%E2%80%AD/data=!4m7!3m6!1s0x3e49ffb1cb0af519:0x4d80e0d33724c56a!8m2!3d26.5077147!4d50.0363483!16s%2Fg%2F11qbdts0sz!19sChIJGfUKy7H_ST4RasUkN9PggE0?authuser=0&hl=ar&rclk=1,,,,
مغسلة وردة سيهات,,"F2JR+HG8, Ibn Khaldun, النور، سيهات‎ 32452",053 397 5817,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D9%88%D8%B1%D8%AF%D8%A9+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49fe47b7a3f7bb:0xb6b69f39bde25b2e!8m2!3d26.4814155!4d50.0413272!16s%2Fg%2F12qf7wdq8!19sChIJu_ejt0f-ST4RLlvivTmftrY?authuser=0&hl=ar&rclk=1,,,,
مغاسل الاسطول الذكي للسيارات,,"قرطبة، 2843 طريق الخليج، قرطبة، سيهات‎ 32453 8815،،, سيهات‎ 32453",,,3.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%A7%D8%B3%D9%84+%D8%A7%D9%84%D8%A7%D8%B3%D8%B7%D9%88%D9%84+%D8%A7%D9%84%D8%B0%D9%83%D9%8A+%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49ffddf02fcdcf:0x79291008fa3259eb!8m2!3d26.505413!4d50.036457!16s%2Fg%2F11rzdg684g!19sChIJz80v8N3_ST4R61ky-ggQKXk?authuser=0&hl=ar&rclk=1,,,,
ستار كار لزينة السيارات,,المنتزه،، 7578، 2730 طريق الملك عبدالعزيز،، سيهات‎ 32452،,054 154 6694,,4.4,سيهات,المنطقة الشرقية,26.493483,50.036091,"https://www.google.com/maps/place/%D8%B3%D8%AA%D8%A7%D8%B1+%D9%83%D8%A7%D8%B1+%D9%84%D8%B2%D9%8A%D9%86%D8%A9+%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA%E2%80%AD/@26.493483,50.036091,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffd0949ce337:0xa30eb50ff9133fdb!8m2!3d26.493483!4d50.036091!16s%2Fg%2F11h4tcnnc7?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مغسلة مسك الربيع,,F2VV+CV6، الغدير، سيهات‎ 32451,050 945 4827,,3.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%BA%D8%B3%D9%84%D8%A9+%D9%85%D8%B3%D9%83+%D8%A7%D9%84%D8%B1%D8%A8%D9%8A%D8%B9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4caba8ad2d:0x2c16890579c97118!8m2!3d26.4935459!4d50.0446355!16s%2Fg%2F11g02t8kn0!19sChIJLa2oq0z-ST4RGHHJeQWJFiw?authuser=0&hl=ar&rclk=1,,,,
جيوشيلد سيهات,,"حي, Khaleej Rd، النسيم، سيهات‎ 32453",055 101 6012,https://geoshield.sa/,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AC%D9%8A%D9%88%D8%B4%D9%8A%D9%84%D8%AF+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49ff888143af25:0x8920d7c871381e30!8m2!3d26.5044048!4d50.0381814!16s%2Fg%2F11v60yz416!19sChIJJa9DgYj_ST4RMB44ccjXIIk?authuser=0&hl=ar&rclk=1,,,,
الرنات الذهبية Golden Tunes,,5684 عمر بن عبد العزيز، الديرة، 8044، سيهات‎ 32461,054 501 5151,,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D8%B1%D9%86%D8%A7%D8%AA+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9+Golden+Tunes%E2%80%AD/data=!4m7!3m6!1s0x3e49ffefb5e56a2d:0x820ef3af901fae74!8m2!3d26.4851723!4d50.0393437!16s%2Fg%2F11hyzymfp1!19sChIJLWrlte__ST4RdK4fkK_zDoI?authuser=0&hl=ar&rclk=1,,,,
بلاك ستور,,"Khaleej Rd, المنتزه، سيهات‎ 32452",054 093 8717,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A8%D9%84%D8%A7%D9%83+%D8%B3%D8%AA%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49ffa6339543d7:0x5f28639e93ba12a5!8m2!3d26.4849237!4d50.0518666!16s%2Fg%2F11gxhyvjfp!19sChIJ10OVM6b_ST4RpRK6k55jKF8?authuser=0&hl=ar&rclk=1,,,,
فون ستوري,,"Shop 4, Al Khaleej Road, Al Khawthar، الكوثر، Saihat, Dammam 32451",054 480 9965,http://www.phonestory.sa/,4.5,سيهات,المنطقة الشرقية,26.4835953,50.0538134,"https://www.google.com/maps/place/%D9%81%D9%88%D9%86+%D8%B3%D8%AA%D9%88%D8%B1%D9%8A%E2%80%AD/@26.4835953,50.0538134,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe5a81874831:0x4adad4240958dba1!8m2!3d26.4835953!4d50.0538134!16s%2Fg%2F11d_8l8wts?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
تاج الحارة للجولات,,5403 شارع أبو موسى الأنصاري، 8396، سيهات‎ 31971,056 946 3466,https://salla.sa/electrichome,4.8,سيهات,المنطقة الشرقية,26.4883213,50.0366964,"https://www.google.com/maps/place/%D8%AA%D8%A7%D8%AC+%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%A9+%D9%84%D9%84%D8%AC%D9%88%D9%84%D8%A7%D8%AA%E2%80%AD/@26.4883213,50.0366964,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff538d99d711:0x66c9a35c4ac247d6!8m2!3d26.4883213!4d50.0366964!16s%2Fg%2F11g0jcygr4?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مركز الشافعي للاتصالات,,F2PQ+9QJ، شارع عمر بن عبدالعزيز، النور، سيهات‎ 32452,013 856 9999,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%B4%D8%A7%D9%81%D8%B9%D9%8A+%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49fe49e108016d:0x1c9b6458b990346e!8m2!3d26.4859688!4d50.0394049!16s%2Fg%2F1q62hzjmm!19sChIJbQEI4Un-ST4RbjSQuVhkmxw?authuser=0&hl=ar&rclk=1,,,,
متجر مثلث,,"8259 Khaleej Rd, حي الكوثر، 2094، سيهات‎ 32431",055 018 2232,https://trianglestoresa.com/ar,4.1,سيهات,المنطقة الشرقية,26.4829844,50.0541415,"https://www.google.com/maps/place/%D9%85%D8%AA%D8%AC%D8%B1+%D9%85%D8%AB%D9%84%D8%AB%E2%80%AD/@26.4829844,50.0541415,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff001a082c59:0x59b8ab22fdd1c32a!8m2!3d26.4829844!4d50.0541415!16s%2Fg%2F11x2dv6sp9?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
المتجر العملاقMega Systems 3,,"F3P3+25Q Beside Kodo Restaurant, Khaleej Rd، الكوثر، سيهات‎ 32451",056 737 7555,http://instagram.com/mega_store1/,4.2,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1+%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D9%82Mega+Systems+3%E2%80%AD/data=!4m7!3m6!1s0x3e49fe5a44f53469:0xa74ceb4e1c0a2b02!8m2!3d26.485079!4d50.0529911!16s%2Fg%2F11g8y9chcg!19sChIJaTT1RFr-ST4RAisKHE7rTKc?authuser=0&hl=ar&rclk=1,,,,
متجر شعاع,,"Khaleej Rd, غرناطة، سيهات‎ 32434",059 152 0526,https://shuaastore.com/,4.5,سيهات,المنطقة الشرقية,26.4792521,50.0548157,"https://www.google.com/maps/place/%D9%85%D8%AA%D8%AC%D8%B1+%D8%B4%D8%B9%D8%A7%D8%B9%E2%80%AD/@26.4792521,50.0548157,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff293ac3dd6f:0xc0429e24b998a38!8m2!3d26.4792521!4d50.0548157!16s%2Fg%2F11lycnrl9j?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مؤسسة الغيمة البيضاء للاتصالات,,4081-4097 الشارع الخامس عشر، السلام،، سيهات‎ 32437,054 885 3888,https://www.instagram.com/white_cloud2030/,4.8,سيهات,المنطقة الشرقية,26.4787908,50.0404745,"https://www.google.com/maps/place/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9+%D8%A7%D9%84%D8%BA%D9%8A%D9%85%D8%A9+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1+%D9%84%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%E2%80%AD/@26.4787908,50.0404745,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff548032ebf1:0x4e0ea8af9800608b!8m2!3d26.4787908!4d50.0404745!16s%2Fg%2F11qz_xggcd?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
قلعة سيهات الاتصالات,,شارع قتادة بن النعمان، الطف، سيهات‎ 32461,050 482 9122,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D9%84%D8%B9%D8%A9+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA+%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49ff003a11517b:0x9c3f6bb451a76f75!8m2!3d26.4885656!4d50.0346307!16s%2Fg%2F11vs8sswd4!19sChIJe1EROgD_ST4RdW-nUbRrP5w?authuser=0&hl=ar&rclk=1,,,,
منبع الفن لبيع اكسسوارات الجوالات وصيانتها,,F2FP+F37، شارع مكة، السلام، سيهات‎ 32437,050 980 0575,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%86%D8%A8%D8%B9+%D8%A7%D9%84%D9%81%D9%86+%D9%84%D8%A8%D9%8A%D8%B9+%D8%A7%D9%83%D8%B3%D8%B3%D9%88%D8%A7%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84%D8%A7%D8%AA+%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%AA%D9%87%D8%A7%E2%80%AD/data=!4m7!3m6!1s0x3e49ffdd848493a9:0x371abbcd27c38b8a!8m2!3d26.4736702!4d50.0351594!16s%2Fg%2F11h941l5br!19sChIJqZOEhN3_ST4RiovDJ827Gjc?authuser=0&hl=ar&rclk=1,,,,
فراشه فون,,8108، 5479، الديرة، 5479، سيهات‎ 32461,055 272 2726,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%81%D8%B1%D8%A7%D8%B4%D9%87+%D9%81%D9%88%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3e49ff4dbd31af3d:0x13cd6238238b191a!8m2!3d26.4857489!4d50.0373273!16s%2Fg%2F11fb308c9s!19sChIJPa8xvU3_ST4RGhmLIzhizRM?authuser=0&hl=ar&rclk=1,,,,
تموينات عزبة البيت للمواد الغذائية,,شارع زين العابدين، طريق الملك عبدالعزيز، سيهات‎ 32437,055 112 3482,,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AA%D9%85%D9%88%D9%8A%D9%86%D8%A7%D8%AA+%D8%B9%D8%B2%D8%A8%D8%A9+%D8%A7%D9%84%D8%A8%D9%8A%D8%AA+%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%AF+%D8%A7%D9%84%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6c0c6a665f:0x81ded30b3f2f2b86!8m2!3d26.4683421!4d50.0432967!16s%2Fg%2F11clybld_v!19sChIJX2ZqDGz-ST4RhisvPwvT3oE?authuser=0&hl=ar&rclk=1,,,,
Phone Lobby ردهة الهاتف,,Ismail alsmadi، الديرة، سيهات‎ 32461,054 508 0884,,4.6,سيهات,المنطقة الشرقية,26.4860206,50.0366748,"https://www.google.com/maps/place/Phone+Lobby+%D8%B1%D8%AF%D9%87%D8%A9+%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81%E2%80%AD/@26.4860206,50.0366748,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ffebefa7d987:0xaee98c6c356df2c7!8m2!3d26.4860206!4d50.0366748!16s%2Fg%2F11ghrwr6m2?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
وكالة اليوسف للدعاية والإعلان,,الفردوس، سيهات‎ 32434,056 193 3676,https://www.instagram.com/alyousef_signs,4.4,سيهات,المنطقة الشرقية,26.4749421,50.0452519,"https://www.google.com/maps/place/%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D9%8A%D9%88%D8%B3%D9%81+%D9%84%D9%84%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9+%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%E2%80%AD/@26.4749421,50.0452519,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe426f10ca43:0x865e935a65cdbfbc!8m2!3d26.4749421!4d50.0452519!16s%2Fg%2F11c0rw039q?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
مؤسسة آل محسن للتجارة والفيبرجلاس,,"Khaleej Rd, الكوثر، سيهات‎ 32431",055 188 5646,https://instagram.com/al_mohsin_est?utm_medium=copy_link,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%A4%D8%B3%D8%B3%D8%A9+%D8%A2%D9%84+%D9%85%D8%AD%D8%B3%D9%86+%D9%84%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9+%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%A8%D8%B1%D8%AC%D9%84%D8%A7%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x3e49fe5bfabc9093:0xfff516b6a17d35dd!8m2!3d26.4830607!4d50.0539292!16s%2Fg%2F119wc08xn!19sChIJk5C8-lv-ST4R3TV9obYW9f8?authuser=0&hl=ar&rclk=1,,,,
معهد التميز الوطني العالي للتدريب | NETI,,شارع العباس ابن عبدالمطلب، غرناطة، سيهات‎ 32434,013 501 7822,http://www.neti.edu.sa/,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B9%D9%87%D8%AF+%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D8%B2+%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A+%D9%84%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8+%7C+NETI%E2%80%AD/data=!4m7!3m6!1s0x3e49ffadae192c15:0xe6632a9fb7a8726f!8m2!3d26.4678988!4d50.0471742!16s%2Fg%2F11ldqt307p!19sChIJFSwZrq3_ST4Rb3Kot58qY-Y?authuser=0&hl=ar&rclk=1,,,,
